"","x"
"a_mu",1.00018101879827
"a[1]",1.00075465829467
"a[2]",1.00024014156527
"a[3]",1.00066558353757
"a[4]",1.00027550821366
"a[5]",1.00061080013636
"a[6]",1.00081636583552
"a[7]",1.00086113520994
"a[8]",1.00109356416654
"a[9]",1.00131959324902
"a[10]",1.00123268688909
"a[11]",1.00113761648872
"a[12]",1.0002830149857
"u",1.00020624723647
"theta",1.00040697460546
"dd",1.00139743850536
"gint[1]",1.00025038253775
"gint[2]",1.00044119066984
"gint[3]",1.00024606220483
"gint[4]",1.00002460213088
"gint[5]",1.00038179962939
"gint[6]",1.00078028992166
"sig_a",1.00065340767665
"sig_G",1.00077719468816
"lp__",1.00320835251664
