"","x"
"a_mu",1.00215222410779
"a[1]",1.00256088341931
"a[2]",1.00177673048833
"a[3]",1.00023836881155
"a[4]",1.00107811671832
"a[5]",1.00084026281505
"a[6]",1.00174585219617
"a[7]",1.00192753376152
"a[8]",1.00090071661265
"a[9]",1.00154701222601
"a[10]",1.00209449456835
"a[11]",1.00100488899604
"a[12]",1.00182607072033
"u",0.999879258875341
"theta",1.00055558114947
"dd",1.0027463535846
"gint[1]",1.00279510614185
"gint[2]",1.00053989389897
"gint[3]",1.00056327172903
"gint[4]",0.999226002782544
"gint[5]",1.00153080519661
"gint[6]",1.00347350316785
"sig_a",1.00195222743391
"sig_G",1.00673642747552
"lp__",0.999957679836786
