"","x"
"a_mu",1.00440854847921
"a[1]",1.00080843240961
"a[2]",1.00119524790462
"a[3]",1.00207551212948
"a[4]",1.00311643118742
"a[5]",1.00564516664486
"a[6]",1.00271089072812
"a[7]",1.00255429519996
"a[8]",1.00292093340246
"a[9]",1.00192058213948
"a[10]",1.00454902718582
"a[11]",1.00192290865242
"a[12]",1.00284147957951
"u",1.00023127657571
"theta",1.00355017206155
"dd",1.00123331782016
"gint[1]",1.00460448153451
"gint[2]",1.00191469798761
"gint[3]",1.00379191797196
"gint[4]",1.00292524025741
"gint[5]",1.00411754861297
"gint[6]",1.00468374373132
"lp__",1.00822475869095
