"","x"
"a_mu",1.00880763874791
"a[1]",1.03092863578855
"a[2]",1.01853846194496
"a[3]",1.06109773478472
"a[4]",1.02723114289253
"a[5]",1.01538019962297
"a[6]",1.17524555106651
"a[7]",1.08336249343668
"a[8]",1.0091348992174
"a[9]",1.05275344728474
"a[10]",1.0092214909394
"a[11]",1.09741950168163
"a[12]",1.01024927076888
"u",1.00268137009238
"theta",1.07975361510758
"dd",1.08126430635048
"gint[1]",1.03179635035259
"gint[2]",1.00649737202161
"gint[3]",1.01911493987895
"gint[4]",1.06353996423545
"gint[5]",1.00809001524201
"gint[6]",1.02997785566179
"lp__",1.24860839131258
