"","x"
"a_mu",1.00161522914768
"a[1]",1.00117089959976
"a[2]",1.00166898102868
"a[3]",1.00207961494712
"a[4]",1.00213452609964
"a[5]",1.00056806421395
"a[6]",1.0021778552694
"a[7]",1.00155104146222
"a[8]",1.00230016339131
"a[9]",1.00155564886041
"a[10]",1.00170352223326
"a[11]",1.00198750118429
"a[12]",1.00207263025662
"u",0.999986291928894
"theta",1.00204492634842
"dd",1.00037784313048
"gint[1]",1.00026739291661
"gint[2]",1.00030347097938
"gint[3]",1.00033645567452
"gint[4]",1.00131630872023
"gint[5]",0.999995688809544
"gint[6]",1.00084388301793
"sig_a",1.00046416868165
"sig_G",1.00072658408946
"lp__",1.0008623573955
