"","x"
"a_mu",1.0062732382879
"a[1]",1.00405777943702
"a[2]",1.00448952776229
"a[3]",1.00437629029128
"a[4]",1.00731693023469
"a[5]",1.01005188910467
"a[6]",1.00533518237523
"a[7]",1.00835896542876
"a[8]",1.00327388659166
"a[9]",1.0043782543824
"a[10]",1.00515993753986
"a[11]",1.0040991861842
"a[12]",1.0055302312455
"u",1.00877045301162
"theta",1.02080698652282
"dd",1.02133575275719
"gint[1]",1.03035001462946
"gint[2]",1.03770326213597
"gint[3]",1.08145664394499
"gint[4]",1.02986713642186
"gint[5]",1.00097175403617
"gint[6]",1.03487463827465
"sig_a",1.00963558610715
"sig_G",1.01215578452679
"lp__",1.03404810746412
