"","x"
"a_mu",1.01745692493267
"a[1]",1.01509787853276
"a[2]",1.0154164059962
"a[3]",1.01672414090302
"a[4]",1.01149694990561
"a[5]",1.01087060054834
"a[6]",1.01217396096577
"a[7]",1.0107739888993
"a[8]",1.01377125984846
"a[9]",1.01349167083891
"a[10]",1.01713982196751
"a[11]",1.01556358175399
"a[12]",1.0154959809876
"u",1.00964528178933
"theta",1.00021702545772
"dd",1.0152358404361
"gint[1]",1.00061226996574
"gint[2]",1.00042918393918
"gint[3]",0.999252202684616
"gint[4]",1.00062125254917
"gint[5]",1.00228977028493
"gint[6]",1.00405555609526
"sig_a",1.00747703108
"sig_G",1.00110730646629
"lp__",1.00853633973349
