"","x"
"a_mu",1.0094600155559
"a[1]",1.00576793930132
"a[2]",1.01011329193337
"a[3]",1.00603811961192
"a[4]",1.00531909132543
"a[5]",1.00643334633995
"a[6]",1.00909857707643
"a[7]",1.00446788944112
"a[8]",1.01041825418616
"a[9]",1.00972096048688
"a[10]",1.0061056462125
"a[11]",1.00805022181493
"a[12]",1.00496224309522
"u",1.00286978914093
"theta",1.0058399372138
"dd",1.00923428498048
"gint[1]",1.01140853768221
"gint[2]",1.00230210637094
"gint[3]",1.00206389615502
"gint[4]",1.01612897444778
"gint[5]",1.00824073314157
"gint[6]",1.00498819920802
"sig_a",1.04969258109171
"sig_G",1.01021220731373
"lp__",1.07826796425612
