"","x"
"a_mu",1.00979608050758
"a[1]",1.02302347187826
"a[2]",1.00654071598586
"a[3]",1.0014120667424
"a[4]",1.00236474457587
"a[5]",1.0038189049537
"a[6]",1.0019524896855
"a[7]",1.00457699490702
"a[8]",1.0051661348995
"a[9]",1.02211337693929
"a[10]",1.0058548265973
"a[11]",1.00343221499951
"a[12]",1.00265636749459
"u",0.999171862864163
"theta",1.01054189207142
"dd",1.03819899094602
"gint[1]",1.0037943137027
"gint[2]",1.00149448559113
"gint[3]",1.00265413898871
"gint[4]",1.0263386242017
"gint[5]",1.00139357632423
"gint[6]",1.01235204971095
"sig_a",1.01929781003467
"sig_G",1.02629622325872
"lp__",1.05684144509294
