"","x"
"a_mu",1.00053357720322
"a[1]",1.00036627663618
"a[2]",0.999832752820494
"a[3]",0.999564287150873
"a[4]",0.999928105476141
"a[5]",1.00083756743898
"a[6]",1.000882564567
"a[7]",0.999612214266598
"a[8]",1.00050171480521
"a[9]",0.999860529721612
"a[10]",0.999545097893918
"a[11]",1.0013543492592
"a[12]",0.999526773680935
"u",1.00011444971802
"theta",0.999627747977058
"b2[1]",1.00088587790967
"b2[2]",0.999805768107616
"b2[3]",1.00126240198632
"b2[4]",0.999361842015043
"b2[5]",0.999831344506602
"b2[6]",1.00062926572923
"b2[7]",0.999834934411695
"dd",1.00146849560317
"gint[1]",0.999932438802315
"gint[2]",1.00011375831399
"gint[3]",1.00017097053734
"gint[4]",1.00071810098885
"gint[5]",0.999816904190757
"gint[6]",0.999941031986219
"lp__",1.00704353840358
