"","x"
"a_mu",1.00185548244374
"a[1]",1.00089406862087
"a[2]",1.00081064922368
"a[3]",1.00265216720655
"a[4]",1.00122738184075
"a[5]",1.00158327761258
"a[6]",1.00230247041714
"a[7]",1.00195999512659
"a[8]",1.00308544012709
"a[9]",1.0016937691248
"a[10]",1.00214418672418
"a[11]",1.00064229261828
"a[12]",1.00006735137589
"u",1.00007380456216
"theta",1.00137519926108
"dd",1.00126089761364
"gint[1]",1.00055497800594
"gint[2]",1.00110514296884
"gint[3]",1.00111767610645
"gint[4]",1.00109922105003
"gint[5]",1.00056927582724
"gint[6]",1.00077522549356
"sig_a",1.00024775187135
"sig_G",1.00102985539814
"lp__",1.00312664136713
