"","x"
"a_mu",1.01221309996072
"a[1]",1.01138762820213
"a[2]",1.01133179229889
"a[3]",1.00393306507796
"a[4]",1.01572327592015
"a[5]",1.00822495690703
"a[6]",1.01212659737648
"a[7]",1.01478158626557
"a[8]",1.01508247772096
"a[9]",1.01237888396169
"a[10]",1.01388268435537
"a[11]",1.01159129841935
"a[12]",1.00635051849793
"u",0.999970200454587
"theta",1.00142926948526
"b2[1]",1.00073005961079
"b2[2]",1.00082688994769
"b2[3]",1.00388389411816
"b2[4]",1.00353426272779
"b2[5]",1.00066578601302
"b2[6]",1.00289508548593
"b2[7]",1.00442407103222
"dd",1.00849441715644
"gint[1]",1.01600424134406
"gint[2]",1.01240724874098
"gint[3]",1.01588211687405
"gint[4]",1.01003261353445
"gint[5]",1.01546541739936
"gint[6]",1.01417075081103
"lp__",1.02064345627753
