"","x"
"a_mu",1.01406242734788
"a[1]",1.01181650854537
"a[2]",1.01682227265516
"a[3]",1.00563160231859
"a[4]",1.01832180640182
"a[5]",1.01014998214868
"a[6]",1.01064473260345
"a[7]",1.0147034924825
"a[8]",1.01449715213766
"a[9]",1.01131372889118
"a[10]",1.01248411109098
"a[11]",1.00904430193802
"a[12]",1.00656136716322
"u",0.999749663400015
"theta",1.0014685581227
"dd",1.00783138440728
"gint[1]",1.01298799953802
"gint[2]",1.01092311908826
"gint[3]",1.01306230366089
"gint[4]",1.01036565923272
"gint[5]",1.01109345619125
"gint[6]",1.00910950295512
"sig_a",1.00057437909869
"sig_G",1.02002552489259
"lp__",1.00374548048959
