"","x"
"a_mu",1.00208539313697
"a[1]",1.00140679476891
"a[2]",1.00086066321299
"a[3]",1.00090564415585
"a[4]",0.99987786424466
"a[5]",1.00075141531069
"a[6]",1.00086873101361
"a[7]",1.00079134553461
"a[8]",1.00173182203144
"a[9]",1.0011340670889
"a[10]",0.999746673120553
"a[11]",1.00093593209365
"a[12]",1.00148771673547
"u",0.999168641558583
"theta",1.00026966640722
"b2[1]",1.00063003718828
"b2[2]",1.000293418986
"b2[3]",0.99999244793376
"b2[4]",1.00010973620228
"b2[5]",1.00102621443911
"b2[6]",1.00010489164354
"b2[7]",1.00273386243228
"dd",1.00006268190695
"gint[1]",1.00044292493046
"gint[2]",1.00376571868276
"gint[3]",1.00257427423359
"gint[4]",1.00334894089746
"gint[5]",1.00098125129273
"gint[6]",1.00443673977617
"lp__",1.002798154876
