"","x"
"a_mu",1.0190299200575
"a[1]",1.01196123176499
"a[2]",1.01856421458154
"a[3]",1.0278750306979
"a[4]",1.01014291658307
"a[5]",1.02260009207655
"a[6]",1.00374527819974
"a[7]",1.00831984702011
"a[8]",1.01168047317006
"a[9]",1.01307570718921
"a[10]",1.0252050470716
"a[11]",1.01766238217369
"a[12]",1.0275218054734
"u",1.15991243451263
"theta",1.00409838573076
"dd",1.05803526331371
"gint[1]",1.01523002736029
"gint[2]",1.00590951263449
"gint[3]",1.00025591350123
"gint[4]",1.02266947587002
"gint[5]",1.00255146678283
"gint[6]",1.00475420768213
"sig_a",1.00368620087982
"sig_G",1.01238250457508
"lp__",1.01110212182534
