"","x"
"a_mu",1.01326999803772
"a[1]",1.01071310477233
"a[2]",1.01700667363779
"a[3]",1.01633360354927
"a[4]",1.00948373263043
"a[5]",1.01488635680107
"a[6]",1.00325981410334
"a[7]",1.00526674126021
"a[8]",1.00892160499412
"a[9]",1.01375567074449
"a[10]",1.01946702306597
"a[11]",1.01456133912255
"a[12]",1.01698804328789
"u",1.08885210423775
"theta",1.00537942052022
"dd",1.05083202718377
"gint[1]",1.02397658934459
"gint[2]",1.00414439889126
"gint[3]",1.00170280366179
"gint[4]",1.01176676849861
"gint[5]",1.00454967718115
"gint[6]",1.00124548878123
"lp__",1.0102570290206
