"","x"
"a_mu",1.00806547636303
"a[1]",1.00477385289044
"a[2]",1.00710058301629
"a[3]",1.00169911248276
"a[4]",1.00619190952241
"a[5]",1.0020562696042
"a[6]",1.00403266407212
"a[7]",1.00886233809419
"a[8]",1.00888724589778
"a[9]",1.00779562638747
"a[10]",1.00920225506009
"a[11]",1.00587391452075
"a[12]",1.00679264222517
"u",0.999868177628891
"theta",1.00312293689376
"b2[1]",0.999470746732066
"b2[2]",0.999223273948507
"b2[3]",0.999429923836247
"b2[4]",0.999583714533316
"b2[5]",1.00077854960563
"b2[6]",0.999399724876007
"b2[7]",1.00127772467933
"dd",1.00724417005113
"gint[1]",1.00500767594353
"gint[2]",1.00666463007153
"gint[3]",1.00749751769631
"gint[4]",1.00539502841526
"gint[5]",1.00631687506641
"gint[6]",1.00628474036385
"lp__",1.00177318386832
