"","x"
"a_mu",1.00332494742912
"a[1]",1.00133708982657
"a[2]",1.0004619554243
"a[3]",1.00064125618578
"a[4]",0.99966451771317
"a[5]",1.00206221967325
"a[6]",1.00041400025063
"a[7]",1.00106788344027
"a[8]",1.00041719514499
"a[9]",1.00325933404243
"a[10]",1.00233314160037
"a[11]",0.999838024606935
"a[12]",1.00319506411068
"u",1.00154073724241
"theta",1.00211497698347
"dd",1.00417089352828
"gint[1]",1.00179603813161
"gint[2]",1.00107632127934
"gint[3]",1.00075162814883
"gint[4]",1.00255884341494
"gint[5]",1.00027606435953
"gint[6]",1.00178878430407
"sig_a",0.999898365178115
"sig_G",1.00297466426993
"lp__",1.00861003063935
