"","x"
"a_mu",1.0025377488388
"a[1]",1.00132875434125
"a[2]",1.00158773253001
"a[3]",1.00155874303016
"a[4]",1.00136635866019
"a[5]",1.00175028852324
"a[6]",1.00211900567096
"a[7]",1.0024195473653
"a[8]",1.00245168203631
"a[9]",1.00291237004329
"a[10]",1.00214822410954
"a[11]",1.0038847381078
"a[12]",1.00094997438643
"u",1.00038411980125
"theta",1.00002517762628
"dd",1.00153380703283
"gint[1]",1.00113349271297
"gint[2]",1.00167003028334
"gint[3]",1.00192282349124
"gint[4]",1.00350177565487
"gint[5]",1.00085269021975
"gint[6]",1.001023789418
"sig_a",1.00036355573777
"sig_G",1.00116390178362
"lp__",1.00169890558384
