"","x"
"a_mu",1.00047585350544
"a[1]",1.00297592944191
"a[2]",0.999703235807234
"a[3]",1.00017484042621
"a[4]",1.00038833135115
"a[5]",1.00103133605399
"a[6]",1.00172033700979
"a[7]",1.00162311245613
"a[8]",1.0016841986698
"a[9]",1.00258408436424
"a[10]",0.999583824187038
"a[11]",1.00092486287171
"a[12]",0.999706199753534
"u",1.00018496543365
"theta",0.999548372346523
"b2[1]",1.00446362187393
"b2[2]",1.0029222366042
"b2[3]",1.00059718388589
"b2[4]",0.999191019667353
"b2[5]",1.00274311853574
"b2[6]",1.00287871043046
"b2[7]",1.00127629932726
"dd",1.00071635272913
"gint[1]",1.00333405945584
"gint[2]",1.00166572102921
"gint[3]",1.00248304144811
"gint[4]",1.00079047902282
"gint[5]",1.00060227054509
"gint[6]",1.00298030970049
"lp__",1.00811327753484
