"","x"
"a_mu",1.00033327022053
"a[1]",1.00026862035358
"a[2]",1.00035531369602
"a[3]",1.00001698331514
"a[4]",0.99987125115438
"a[5]",1.00005574364065
"a[6]",1.00077894133594
"a[7]",1.00032101700438
"a[8]",1.0001858519148
"a[9]",1.00071541886049
"a[10]",1.00024374410182
"a[11]",1.00009194083129
"a[12]",0.99996153732993
"u",0.99983606946664
"theta",0.999965504082562
"dd",0.999849291710428
"gint[1]",1.00016757276599
"gint[2]",1.00014846985987
"gint[3]",1.00164264830988
"gint[4]",1.00011090849242
"gint[5]",1.00018431220205
"gint[6]",1.0002021236897
"sig_a",1.00190925574888
"sig_G",1.00187108986061
"lp__",1.00642867045524
