"","x"
"a_mu",1.0028498261336
"a[1]",1.00194436404615
"a[2]",1.00065615773744
"a[3]",1.00115042403666
"a[4]",1.00126021065182
"a[5]",1.00116816757059
"a[6]",1.00016423460992
"a[7]",1.00216535569168
"a[8]",1.00200410570624
"a[9]",1.00574946129624
"a[10]",1.00200493324177
"a[11]",1.00314265829971
"a[12]",1.00111918107624
"u",0.999476149848386
"theta",1.00000389307144
"dd",1.00030974121554
"gint[1]",1.00206972101765
"gint[2]",1.00421521948472
"gint[3]",1.00695289517183
"gint[4]",1.00101501506586
"gint[5]",1.00349915873662
"gint[6]",1.00389288192578
"sig_a",1.00188527479334
"sig_G",1.0022609270338
"lp__",1.00592972887248
