"","x"
"a_mu",1.00369543038323
"a[1]",1.00151296229035
"a[2]",1.00315003317183
"a[3]",1.00132955766057
"a[4]",1.00015760147868
"a[5]",1.00328342554413
"a[6]",1.00306469283996
"a[7]",1.00545969196821
"a[8]",1.0025865281982
"a[9]",1.00215867836338
"a[10]",1.00084068499252
"a[11]",1.00093174770151
"a[12]",0.999295489999734
"u",0.99913877654909
"theta",1.00271619809639
"b2[1]",1.00079991759513
"b2[2]",1.00041183764049
"b2[3]",1.00251581111666
"b2[4]",1.00259896647148
"b2[5]",1.00203983490083
"b2[6]",0.999979251833835
"b2[7]",1.00326779241532
"dd",0.999681141730439
"gint[1]",1.00267143209013
"gint[2]",1.00027367349559
"gint[3]",1.00522393127173
"gint[4]",1.00341986774735
"gint[5]",1.00234482767189
"gint[6]",1.00469234948845
"lp__",1.01121503043024
