"","x"
"a_mu",1.00510746796793
"a[1]",1.00574137725713
"a[2]",1.00373009826324
"a[3]",0.999423982024124
"a[4]",1.00283636441952
"a[5]",1.00321951050137
"a[6]",1.0050484515343
"a[7]",1.00721041681943
"a[8]",1.00609252256467
"a[9]",1.00328477117005
"a[10]",1.00719659817168
"a[11]",1.00540477675802
"a[12]",1.0011877013837
"u",0.999981491469993
"theta",1.00168098006413
"dd",1.00693191761795
"gint[1]",1.0034301512912
"gint[2]",1.0011740120772
"gint[3]",1.00192532005877
"gint[4]",1.00323351095754
"gint[5]",1.00171999277785
"gint[6]",1.00347533201289
"sig_a",1.00194026847032
"sig_G",1.00429648490767
"lp__",1.00961234384679
