"","x"
"a_mu",1.00068283937227
"a[1]",0.999901256431102
"a[2]",0.99980302046269
"a[3]",1.00127482633817
"a[4]",1.00029043749944
"a[5]",1.00172345934694
"a[6]",1.00269288527809
"a[7]",1.00211549158594
"a[8]",1.00048704383221
"a[9]",1.0013424204151
"a[10]",1.00140014739508
"a[11]",1.00212887006871
"a[12]",1.00303574718509
"u",0.999325787947813
"theta",1.00076273820031
"b2[1]",1.00164923327527
"b2[2]",0.999390289990325
"b2[3]",1.00207951284386
"b2[4]",1.00047772918609
"b2[5]",1.00116974850415
"b2[6]",1.00033771699852
"b2[7]",0.999916898664702
"dd",1.00388510657818
"gint[1]",1.00908028901952
"gint[2]",1.00403280821088
"gint[3]",1.00489846492104
"gint[4]",1.00084671247189
"gint[5]",1.00571052150375
"gint[6]",1.01075171245935
"lp__",1.00484096215043
