"","x"
"a_mu",1.00112242238345
"a[1]",1.00090967371593
"a[2]",1.00092884084328
"a[3]",1.00114714020778
"a[4]",1.0032024921654
"a[5]",1.0006490467788
"a[6]",1.00122063935709
"a[7]",1.0023981955386
"a[8]",1.00206404196744
"a[9]",1.00364392054711
"a[10]",1.0032138330748
"a[11]",1.00235309103665
"a[12]",1.00255854362368
"u",1.00059059865977
"theta",1.00137555036549
"dd",1.00264649151005
"gint[1]",1.00092673551764
"gint[2]",1.0007364617436
"gint[3]",1.00233482674626
"gint[4]",1.00260969628074
"gint[5]",1.00045016612288
"gint[6]",1.00083905930546
"sig_a",1.00037438210025
"sig_G",1.00125401225928
"lp__",1.00206751315538
