"","x"
"a_mu",1.00474031425031
"a[1]",1.00006554221428
"a[2]",1.00005226830889
"a[3]",1.00500681550453
"a[4]",1.00531221814032
"a[5]",1.00460857999963
"a[6]",1.00386644388926
"a[7]",1.00732363803345
"a[8]",1.0006563406357
"a[9]",1.00453606689443
"a[10]",1.0035862657231
"a[11]",1.00077542319793
"a[12]",1.00071961649731
"u",1.0009952177838
"theta",1.00087111548698
"dd",1.00481731499037
"gint[1]",1.00621340274445
"gint[2]",1.00067694510214
"gint[3]",1.00658430415174
"gint[4]",1.00251282811462
"gint[5]",1.00106350171387
"gint[6]",1.00262684732281
"sig_a",1.00273110414368
"sig_G",1.00774643044074
"lp__",1.01553338767415
