"","x"
"a_mu",1.00156262945686
"a[1]",1.00230182925496
"a[2]",1.00245000651257
"a[3]",1.00066952388749
"a[4]",1.00150699802416
"a[5]",0.999973057809747
"a[6]",1.00244305952622
"a[7]",1.00091819644847
"a[8]",1.0030246533604
"a[9]",1.00176240420114
"a[10]",1.00088390549056
"a[11]",1.0004287807072
"a[12]",0.999289198682971
"u",1.00003200499579
"theta",1.00000364554361
"dd",1.00034937690319
"gint[1]",1.00163845534376
"gint[2]",1.00020719572637
"gint[3]",1.00159637195159
"gint[4]",1.00208931041897
"gint[5]",0.999925851620308
"gint[6]",1.00257627477901
"sig_a",1.0049831003072
"sig_G",1.00297221136968
"lp__",1.00604160921304
