"","x"
"a_mu",0.999975467840695
"a[1]",1.000553466868
"a[2]",1.00022543011097
"a[3]",0.999923228023565
"a[4]",1.00027098436312
"a[5]",1.00033404461806
"a[6]",1.00034924414352
"a[7]",1.00011126098296
"a[8]",0.999784557663344
"a[9]",0.999989301337974
"a[10]",0.999957835531722
"a[11]",0.999986824169324
"a[12]",1.0004134926513
"u",0.999855392465796
"theta",1.00058662118282
"dd",1.00006498087682
"gint[1]",0.999891474485906
"gint[2]",1.00018481640938
"gint[3]",1.00048722943816
"gint[4]",1.00015207954704
"gint[5]",0.99984443573249
"gint[6]",0.999837451026656
"sig_a",1.00017214636923
"sig_G",1.00184957361798
"lp__",1.00552400312535
