"","x"
"a_mu",1.0045055191068
"a[1]",1.00127447749041
"a[2]",1.00260675883405
"a[3]",1.00014169334284
"a[4]",1.00097238545876
"a[5]",1.00111907826282
"a[6]",1.00254511891806
"a[7]",1.00641050973242
"a[8]",1.00347617343708
"a[9]",1.00126288899925
"a[10]",1.00219752847591
"a[11]",1.00225007705922
"a[12]",1.00061287948703
"u",0.999561224994359
"theta",1.0018327874704
"b2[1]",1.00143085941359
"b2[2]",0.999443492255036
"b2[3]",0.999543987303118
"b2[4]",0.999875080517231
"b2[5]",0.999812311580225
"b2[6]",0.999349546818415
"b2[7]",0.999518834229699
"dd",1.00350950417888
"gint[1]",1.00082404025403
"gint[2]",1.00033882877601
"gint[3]",1.00007778507651
"gint[4]",1.00242505117765
"gint[5]",1.00030059607824
"gint[6]",1.00114656471289
"lp__",1.00571688389069
