"","x"
"a_mu",1.00655817839102
"a[1]",1.00155554065715
"a[2]",1.00365902823638
"a[3]",1.00080130483288
"a[4]",1.00284397397275
"a[5]",1.00315625861848
"a[6]",1.00370123123782
"a[7]",1.00651406965814
"a[8]",1.00692171893197
"a[9]",1.00206608135787
"a[10]",1.00229988019435
"a[11]",1.00167102336574
"a[12]",1.00020031284379
"u",1.0005672742766
"theta",1.00262780248261
"dd",1.00433512295156
"gint[1]",1.00142054389467
"gint[2]",1.00300235443445
"gint[3]",1.00172600479519
"gint[4]",1.00490515050889
"gint[5]",1.00076402377076
"gint[6]",1.00072285703043
"sig_a",1.00219406268589
"sig_G",1.00268855858976
"lp__",1.00352652302816
