"","x"
"a_mu",0.999606177457643
"a[1]",1.00023764610587
"a[2]",0.999734768049889
"a[3]",1.00008656110781
"a[4]",1.00015167642488
"a[5]",1.00069344169746
"a[6]",1.00024058913946
"a[7]",1.00096845093451
"a[8]",1.00182007564794
"a[9]",1.0014478974519
"a[10]",1.00175978897082
"a[11]",1.00023900457949
"a[12]",1.00192255938363
"u",1.00055568931879
"theta",1.00027720494108
"b2[1]",1.00145838362517
"b2[2]",1.00151763288336
"b2[3]",0.999628505882616
"b2[4]",0.999730195952321
"b2[5]",1.00295563181
"b2[6]",1.00366505191845
"b2[7]",1.00000852700174
"dd",1.00033748175551
"gint[1]",0.999874631072603
"gint[2]",0.99907551536003
"gint[3]",1.00385140685545
"gint[4]",1.00066394655056
"gint[5]",1.00016335706432
"gint[6]",1.00018142566339
"lp__",1.0261123433636
