"","x"
"a_mu",1.00043519165215
"a[1]",0.999821242093734
"a[2]",0.999986457743162
"a[3]",1.00030914638799
"a[4]",1.00015482917829
"a[5]",1.00050839309231
"a[6]",1.00085971017113
"a[7]",1.00090765336907
"a[8]",1.00030828190275
"a[9]",1.00097049734971
"a[10]",1.00022897640395
"a[11]",0.999928896426663
"a[12]",1.00078247859093
"u",1.00192399979318
"theta",1.00015334119823
"dd",1.00112696773265
"gint[1]",1.00017760058416
"gint[2]",1.00022476250483
"gint[3]",1.00128291195947
"gint[4]",1.0012025359943
"gint[5]",1.00003968488089
"gint[6]",1.00037940275658
"sig_a",1.00105546386144
"sig_G",1.00113030711465
"lp__",1.00408413419926
