"","x"
"a_mu",1.01069175622326
"a[1]",1.00753669731785
"a[2]",1.00674490909503
"a[3]",1.00805465531757
"a[4]",1.01709496900536
"a[5]",1.00454355530784
"a[6]",1.01221863290429
"a[7]",1.00217163789611
"a[8]",1.00269362727763
"a[9]",1.01116228127037
"a[10]",1.00673462160415
"a[11]",1.02842725028771
"a[12]",1.00499430187952
"u",1.00298601567723
"theta",1.01211734121809
"dd",1.00204197025897
"gint[1]",1.00131498626354
"gint[2]",1.0043881029556
"gint[3]",1.00190372415107
"gint[4]",1.0334863245538
"gint[5]",1.00319670502991
"gint[6]",1.00368183085454
"sig_a",1.00747615738005
"sig_G",1.01789222941339
"lp__",1.0428719658501
