"","x"
"a_mu",1.00155839450223
"a[1]",1.00173807607163
"a[2]",1.00255214298903
"a[3]",1.00477369970506
"a[4]",1.001820700989
"a[5]",1.00200127571215
"a[6]",1.00257502762148
"a[7]",1.00195088649939
"a[8]",1.00267943380651
"a[9]",1.00150612046704
"a[10]",1.00042001127007
"a[11]",1.00070427533363
"a[12]",1.00121278052937
"u",0.99939863995579
"theta",1.0003703319666
"b2[1]",1.00219518758743
"b2[2]",0.999664916213412
"b2[3]",1.00251461308853
"b2[4]",1.00122807980621
"b2[5]",1.00090449026168
"b2[6]",1.00033828142268
"b2[7]",1.00120409575434
"dd",1.00155686184737
"gint[1]",1.00042666249607
"gint[2]",1.00149983271495
"gint[3]",1.00153004683904
"gint[4]",1.00382215375171
"gint[5]",1.00035700345013
"gint[6]",1.00061441978061
"lp__",1.00359879387614
