"","x"
"a_mu",1.00629484988455
"a[1]",1.00063209731667
"a[2]",1.00029494944993
"a[3]",1.00290270555012
"a[4]",1.00366784064108
"a[5]",1.00520384317573
"a[6]",1.00503092239434
"a[7]",1.0035823533355
"a[8]",1.00659889690423
"a[9]",0.999507698524336
"a[10]",1.001531268735
"a[11]",1.00750644904829
"a[12]",1.00089490371164
"u",0.999250564932741
"theta",1.00057745898734
"b2[1]",1.00363097898828
"b2[2]",1.0016588560328
"b2[3]",1.00458587209014
"b2[4]",1.00038739754945
"b2[5]",1.00139172851374
"b2[6]",1.00353615181152
"b2[7]",1.0022037811864
"dd",1.00016324990065
"gint[1]",1.00488337701711
"gint[2]",1.00218148570301
"gint[3]",1.00437364414118
"gint[4]",1.00077793978469
"gint[5]",1.00423164649446
"gint[6]",1.00594168021641
"lp__",1.01891365115057
