"","x"
"a_mu",1.00477936537259
"a[1]",1.00138638071112
"a[2]",1.00272779411303
"a[3]",1.00235552038904
"a[4]",1.0019995630051
"a[5]",1.00630735425737
"a[6]",1.00695422330112
"a[7]",1.00601434605533
"a[8]",1.00476347516651
"a[9]",1.00190944336077
"a[10]",1.00252081563509
"a[11]",1.00743375959778
"a[12]",0.999590026266388
"u",1.00106328400992
"theta",1.00165999510028
"b2[1]",1.00512007242244
"b2[2]",1.0004666101284
"b2[3]",1.00784533926435
"b2[4]",0.99944874036199
"b2[5]",1.00172267602267
"b2[6]",1.00442877591151
"b2[7]",1.00538473960558
"dd",1.0019954323231
"gint[1]",1.00080162980801
"gint[2]",1.00096852476225
"gint[3]",1.00121360377538
"gint[4]",1.00080480449205
"gint[5]",1.00053670912695
"gint[6]",1.00131451401018
"lp__",1.00397892371395
