"","x"
"a_mu",1.00046470993879
"a[1]",0.999981885635627
"a[2]",1.00042096670412
"a[3]",0.999978158296265
"a[4]",1.00017119213359
"a[5]",1.00003700029416
"a[6]",1.00050128377867
"a[7]",1.00038625263726
"a[8]",1.00108860899483
"a[9]",1.00015172775037
"a[10]",1.00010819852549
"a[11]",1.00077668649529
"a[12]",1.00016913646987
"u",0.999918369810225
"theta",1.00103665695962
"dd",0.999843414207024
"gint[1]",1.00134374164377
"gint[2]",1.00046946208925
"gint[3]",0.999994391484102
"gint[4]",1.00126098783711
"gint[5]",1.00043562314277
"gint[6]",1.00087699279703
"sig_a",1.00066516162693
"sig_G",1.00113639286587
"lp__",1.00258257684014
