"","x"
"a_mu",1.00150553794472
"a[1]",1.00216546091178
"a[2]",1.00207645489197
"a[3]",1.00051804607125
"a[4]",1.00162155205649
"a[5]",1.00204608576454
"a[6]",1.00181227875477
"a[7]",1.0036917649972
"a[8]",1.00132334860254
"a[9]",1.00307680332049
"a[10]",1.00117523656692
"a[11]",1.00030064137319
"a[12]",1.00057729531
"u",1.00084708123844
"theta",1.00169604977504
"b2[1]",0.999663466188153
"b2[2]",1.00113260189258
"b2[3]",1.00123469707207
"b2[4]",0.999763735652024
"b2[5]",1.00033442508286
"b2[6]",1.00137697297856
"b2[7]",1.00132348473919
"dd",1.00346430495617
"gint[1]",1.00574140779586
"gint[2]",1.00425287946381
"gint[3]",1.00294378980618
"gint[4]",1.0078121061791
"gint[5]",1.00488209177576
"gint[6]",1.00504787482316
"lp__",1.0197383303457
