"","x"
"a_mu",1.00043410118924
"a[1]",0.999893772652398
"a[2]",0.999888522592167
"a[3]",0.999857842283064
"a[4]",1.00102901861098
"a[5]",1.00055580404952
"a[6]",0.999937261650086
"a[7]",1.00085927583444
"a[8]",1.00103030589703
"a[9]",1.0009827930317
"a[10]",1.00103955745147
"a[11]",1.00019434018718
"a[12]",0.999921573518458
"u",0.999850816342295
"theta",0.99986958093706
"dd",0.999856186796983
"gint[1]",1.00115896878458
"gint[2]",1.00042123495158
"gint[3]",1.0008493425526
"gint[4]",1.00123757849889
"gint[5]",1.0008813783334
"gint[6]",1.00083717421541
"sig_a",1.0007179779666
"sig_G",1.00060421495537
"lp__",1.00062139613505
