"","x"
"a_mu",1.00232766897353
"a[1]",1.00026003547803
"a[2]",1.00179846765402
"a[3]",1.00024234416783
"a[4]",1.00116807413095
"a[5]",1.00511209096289
"a[6]",1.00051647639557
"a[7]",0.999752142577209
"a[8]",1.00036594862873
"a[9]",1.00158320072119
"a[10]",0.999657821008585
"a[11]",1.00219250906522
"a[12]",1.00015278525544
"u",0.999290821182021
"theta",1.00214621534888
"b2[1]",1.00039438826337
"b2[2]",1.00035785628362
"b2[3]",1.0024965036407
"b2[4]",1.00059840224502
"b2[5]",1.00083458454527
"b2[6]",0.999829092885146
"b2[7]",1.00196173367472
"dd",1.00069056524264
"gint[1]",1.00132992149188
"gint[2]",1.0011447171522
"gint[3]",1.001228584217
"gint[4]",1.00187485690059
"gint[5]",1.00038490573329
"gint[6]",1.00091823641843
"lp__",1.00282370025333
